Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2008,AM Nayar,Mumbai Indians,14,206,10,149.27,25.75,45*,25.75,-,-,-
2008,A Nehra,Mumbai Indians,14,3,4,23.07,3,2*,3,-,-,1
2008,A Nel,Mumbai Indians,1,-,1,-,-,-,-,-,-,1
2008,AA Noffke,Royal Challengers Bangalore,1,9,1,90,9,9,9,-,-,-
2008,M Ntini,Chennai Super Kings,9,11,2,61.11,11,11,11,-,-,-
2008,PP Ojha,Deccan Chargers,13,2,4,50,1,1*,1,-,-,2
2008,JDP Oram,Chennai Super Kings,4,18,3,150,18,13,18,-,-,-
2008,MK Pandey,Mumbai Indians,3,3,2,33.33,1.5,3,1.5,-,-,1
2008,Pankaj Singh,Rajasthan Royals,5,5,2,62.5,-,4*,-,-,-,-
2008,MM Patel,Rajasthan Royals,15,-,2,-,-,0*,-,-,-,-
2008,NK Patel,Rajasthan Royals,5,103,4,127.16,51.5,57,51.5,-,1,-
2008,PA Patel,Chennai Super Kings,13,302,13,101.68,27.45,54,27.45,-,2,1
2008,IK Pathan,Kings XI Punjab,14,131,10,112.93,21.83,40,21.83,-,-,-
2008,YK Pathan,Rajasthan Royals,16,435,15,179.01,31.07,68,31.07,-,4,-
2008,DT Patil,Royal Challengers Bangalore,2,13,2,100,6.5,9,6.5,-,-,-
2008,RV Pawar,Mumbai Indians,1,-,-,-,-,-,-,-,-,-
2008,SM Pollock,Mumbai Indians,13,147,8,132.43,18.37,33,18.37,-,-,2
2008,LA Pomersbach,Kings XI Punjab,5,152,5,153.53,152,79*,152,-,1,-
2008,RT Ponting,Kolkata Knight Riders,4,39,4,73.58,9.75,20,9.75,-,-,2
2008,RR Powar,Kings XI Punjab,5,28,1,133.33,-,28*,-,-,-,-
2008,AM Rahane,Mumbai Indians,2,4,2,23.52,2,4,2,-,-,1
2008,SK Raina,Chennai Super Kings,16,421,14,142.71,38.27,55*,38.27,-,3,-
2008,RR Raje,Mumbai Indians,6,8,3,88.88,-,6*,-,-,-,-
2008,DB Ravi Teja,Deccan Chargers,7,109,6,132.92,18.16,40,18.16,-,-,-
2008,M Rawat,Rajasthan Royals,11,34,7,87.17,8.5,23*,8.5,-,-,1
2008,L Ronchi,Mumbai Indians,4,34,4,106.25,8.5,13,8.5,-,-,-
2008,WP Saha,Kolkata Knight Riders,12,159,10,133.61,31.8,59*,31.8,-,1,-
2008,Salman Butt,Kolkata Knight Riders,7,193,7,119.87,27.57,73,27.57,-,1,-
2008,D Salunkhe,Rajasthan Royals,6,33,3,137.5,16.5,26*,16.5,-,-,-
2008,KC Sangakkara,Kings XI Punjab,10,320,9,161.61,35.55,94,35.55,-,4,-
2008,PJ Sangwan,Delhi Daredevils,7,2,2,40,1,2,1,-,-,1
2008,PM Sarvesh Kumar,Deccan Chargers,2,1,1,50,-,1*,-,-,-,-
2008,RR Sarwan,Kings XI Punjab,4,73,4,97.33,18.25,31,18.25,-,-,-
2008,V Sehwag,Delhi Daredevils,14,406,14,184.54,33.83,94*,33.83,-,3,2
2008,PR Shah,Mumbai Indians,5,34,4,97.14,8.5,19,8.5,-,-,1
2008,Shahid Afridi,Deccan Chargers,10,81,9,176.08,10.12,33,10.12,-,-,1
2008,I Sharma,Kolkata Knight Riders,13,11,6,100,11,4*,11,-,-,-
2008,RG Sharma,Deccan Chargers,13,404,12,147.98,36.72,76*,36.72,-,4,1
2008,Shoaib Akhtar,Kolkata Knight Riders,3,2,1,28.57,2,2,2,-,-,-
2008,Shoaib Malik,Delhi Daredevils,7,52,5,110.63,13,24,13,-,-,-
2008,LR Shukla,Kolkata Knight Riders,13,163,12,133.6,20.37,42,20.37,-,-,1
2008,LPC Silva,Deccan Chargers,3,40,3,153.84,20,23*,20,-,-,1
2008,RP Singh,Deccan Chargers,14,27,9,112.5,6.75,10,6.75,-,-,-
2008,VRV Singh,Kings XI Punjab,13,4,2,133.33,2,4,2,-,-,1
2008,DR Smith,Mumbai Indians,4,45,3,112.5,15,20,15,-,-,-
2008,GC Smith,Rajasthan Royals,11,441,11,121.82,49,91,49,-,3,-
2008,Sohail Tanvir,Rajasthan Royals,11,36,5,124.13,12,13,12,-,-,-
2008,S Sohal,Kings XI Punjab,2,4,2,50,2,4,2,-,-,1
2008,S Sreesanth,Kings XI Punjab,15,-,3,-,-,0*,-,-,-,1
2008,TM Srivastava,Kings XI Punjab,5,8,2,80,8,7,8,-,-,-
2008,DW Steyn,Royal Challengers Bangalore,10,2,2,40,2,1*,2,-,-,-
2008,SB Styris,Deccan Chargers,8,112,8,91.05,18.66,36*,18.66,-,-,-
2008,A Symonds,Deccan Chargers,4,161,3,153.33,80.5,117*,80.5,1,-,-
2008,T Taibu,Kolkata Knight Riders,3,31,3,119.23,10.33,15,10.33,-,-,-
2008,YV Takawale,Mumbai Indians,7,70,4,107.69,35,27,35,-,-,-
2008,LRPL Taylor,Royal Challengers Bangalore,4,149,4,183.95,37.25,53,37.25,-,1,-
2008,SR Tendulkar,Mumbai Indians,7,188,7,106.21,31.33,65,31.33,-,1,1
2008,DJ Thornely,Mumbai Indians,6,39,4,73.58,19.5,30,19.5,-,-,-
2008,MK Tiwary,Delhi Daredevils,9,104,7,122.35,26,39,26,-,-,1
2008,SS Tiwary,Mumbai Indians,3,26,2,130,13,17,13,-,-,-
2008,SK Trivedi,Rajasthan Royals,15,5,3,41.66,5,3*,5,-,-,-
2008,Umar Gul,Kolkata Knight Riders,6,39,4,205.26,13,24,13,-,-,-
2008,RV Uthappa,Mumbai Indians,14,320,14,114.69,35.55,48,35.55,-,-,-
2008,WPUJC Vaas,Deccan Chargers,5,21,4,116.66,7,12*,7,-,-,2
2008,Y Venugopal Rao,Deccan Chargers,11,288,10,137.14,36,71*,36,-,2,-
2008,DL Vettori,Delhi Daredevils,2,-,-,-,-,-,-,-,-,-
2008,S Vidyut,Chennai Super Kings,9,145,8,133.02,18.12,54,18.12,-,1,1
2008,DP Vijaykumar,Deccan Chargers,9,1,2,100,-,1*,-,-,-,-
2008,R Vinay Kumar,Royal Challengers Bangalore,8,25,4,113.63,8.33,23,8.33,-,-,1
2008,SK Warne,Rajasthan Royals,15,70,7,118.64,14,22*,14,-,-,1
2008,SR Watson,Rajasthan Royals,15,472,15,151.76,47.2,76*,47.2,-,4,1
2008,CL White,Royal Challengers Bangalore,8,114,8,111.76,16.28,31*,16.28,-,-,1
2008,AS Yadav,Deccan Chargers,8,49,6,125.64,9.8,16,9.8,-,-,1
2008,VS Yeligati,Mumbai Indians,2,2,1,100,2,2,2,-,-,-
2008,Younis Khan,Rajasthan Royals,1,3,1,42.85,3,3,3,-,-,-
2008,Yuvraj Singh,Kings XI Punjab,15,299,14,162.5,23,57,23,-,1,-
2008,DNT Zoysa,Deccan Chargers,3,11,2,122.22,11,10*,11,-,-,-
,,,,,,,,,,,,
2009,YA Abdulla,Kings XI Punjab,9,-,-,0,0,-,0,-,-,-
2009,AB Agarkar,Kolkata Knight Riders,11,66,7,115.78,33,39,33,-,-,-
2009,B Akhil,Royal Challengers Bangalore,6,17,3,113.33,8.5,9,8.5,-,-,1
2009,Anureet Singh,Kolkata Knight Riders,3,-,-,0,0,-,0,-,-,-
2009,KP Appanna,Royal Challengers Bangalore,5,-,1,0,0,0*,0,-,-,-
2009,R Ashwin,Chennai Super Kings,2,8,1,53.33,8,8,8,-,-,-
2009,SA Asnodkar,Rajasthan Royals,8,98,8,105.37,12.25,44,12.25,-,-,2
2009,S Badrinath,Chennai Super Kings,14,177,11,107.92,19.66,59*,19.66,-,1,2
2009,GJ Bailey,Chennai Super Kings,3,45,2,115.38,22.5,30,22.5,-,-,-
2009,L Balaji,Chennai Super Kings,13,4,4,40,1.33,2*,1.33,-,-,2
2009,SB Bangar,Kolkata Knight Riders,1,2,1,22.22,2,2,2,-,-,-
2009,R Bhatia,Delhi Daredevils,8,8,5,44.44,1.6,4,1.6,-,-,2
2009,AA Bilakhia,Deccan Chargers,6,67,6,82.71,16.75,22,16.75,-,-,-
2009,R Bishnoi,Royal Challengers Bangalore,3,19,3,111.76,6.33,18,6.33,-,-,1
2009,RS Bopara,Kings XI Punjab,5,138,5,115.96,27.6,84,27.6,-,1,-
2009,RR Bose,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2009,J Botha,Rajasthan Royals,3,47,3,117.5,23.5,37,23.5,-,-,-
2009,MV Boucher,Royal Challengers Bangalore,12,150,9,129.31,30,48*,30,-,-,-
2009,DJ Bravo,Mumbai Indians,11,218,10,107.38,27.25,70*,27.25,-,2,-
2009,LA Carseldine,Rajasthan Royals,5,81,5,119.11,20.25,39,20.25,-,-,-
2009,PP Chawla,Kings XI Punjab,14,31,10,86.11,6.2,8*,6.2,-,-,3
2009,SD Chitnis,Rajasthan Royals,1,6,1,75,6,6,6,-,-,-
2009,A Chopra,Kolkata Knight Riders,2,11,1,57.89,11,11,11,-,-,-
2009,AB de Villiers,Delhi Daredevils,15,465,13,130.98,51.66,105*,51.66,1,3,1
2009,S Dhawan,Mumbai Indians,5,40,4,88.88,10,22,10,-,-,-
2009,MS Dhoni,Chennai Super Kings,14,332,13,127.2,41.5,58*,41.5,-,2,-
2009,TM Dilshan,Delhi Daredevils,14,418,13,122.58,41.8,67*,41.8,-,4,-
2009,AB Dinda,Kolkata Knight Riders,9,2,2,66.66,1,2,1,-,-,1
2009,R Dravid,Royal Challengers Bangalore,13,271,12,115.81,22.58,66,22.58,-,1,1
2009,JP Duminy,Mumbai Indians,13,372,12,114.46,41.33,62,41.33,-,5,1
2009,D du Preez,Royal Challengers Bangalore,2,10,1,76.92,10,10,10,-,-,-
2009,FH Edwards,Deccan Chargers,6,4,2,80,4,3*,4,-,-,-
2009,A Flintoff,Chennai Super Kings,3,62,3,116.98,31,24,31,-,-,-
2009,G Gambhir,Delhi Daredevils,15,286,15,102.87,22,71*,22,-,1,2
2009,SC Ganguly,Kolkata Knight Riders,13,189,11,91.3,17.18,46,17.18,-,-,2
2009,CH Gayle,Kolkata Knight Riders,7,171,7,119.58,28.5,44*,28.5,-,-,-
2009,AN Ghosh,Kolkata Knight Riders,2,7,2,87.5,3.5,7,3.5,-,-,1
2009,HH Gibbs,Deccan Chargers,14,371,14,112.08,33.72,69*,33.72,-,4,4
2009,AC Gilchrist,Deccan Chargers,16,495,16,152.3,30.93,85,30.93,-,3,2
2009,K Goel,Kings XI Punjab,9,124,9,93.23,15.5,38,15.5,-,-,2
2009,MS Gony,Chennai Super Kings,7,13,3,185.71,6.5,7,6.5,-,-,-
2009,SP Goswami,Royal Challengers Bangalore,2,53,2,88.33,26.5,43,26.5,-,-,-
2009,Harbhajan Singh,Mumbai Indians,13,84,10,158.49,10.5,20,10.5,-,-,1
2009,Harmeet Singh,Deccan Chargers,7,-,-,0,0,-,0,-,-,-
2009,RJ Harris,Deccan Chargers,8,21,5,116.66,21,9*,21,-,-,-
2009,SM Harwood,Rajasthan Royals,3,9,2,64.28,0,6*,0,-,-,-
2009,ML Hayden,Chennai Super Kings,12,572,12,144.81,52,89,52,-,5,-
2009,T Henderson,Rajasthan Royals,2,11,2,68.75,5.5,11,5.5,-,-,1
2009,MC Henriques,Kolkata Knight Riders,4,38,3,95,19,30*,19,-,-,-
2009,BJ Hodge,Kolkata Knight Riders,12,365,12,117.74,40.55,73,40.55,-,3,1
2009,DJ Hussey,Kolkata Knight Riders,4,98,4,166.1,24.5,43,24.5,-,-,-
2009,RA Jadeja,Rajasthan Royals,13,295,13,110.9,26.81,42,26.81,-,-,-
2009,W Jaffer,Royal Challengers Bangalore,2,15,2,88.23,7.5,8,7.5,-,-,-
2009,SB Jakati,Chennai Super Kings,9,20,2,133.33,20,13,20,-,-,-
2009,Jaskaran Singh,Deccan Chargers,2,-,1,0,0,0*,0,-,-,-
2009,ST Jayasuriya,Mumbai Indians,12,221,12,115.1,18.41,52,18.41,-,2,2
2009,DPMD Jayawardene,Kings XI Punjab,10,219,10,132.72,36.5,52*,36.5,-,1,-
2009,Joginder Sharma,Chennai Super Kings,4,20,2,111.11,20,16*,20,-,-,-
2009,JH Kallis,Royal Challengers Bangalore,15,361,15,108.73,27.76,69*,27.76,-,3,2
2009,Kamran Khan,Rajasthan Royals,5,3,1,60,3,3,3,-,-,-
2009,KD Karthik,Delhi Daredevils,15,288,13,132.71,36,52,36,-,1,-
2009,M Kartik,Kolkata Knight Riders,10,21,2,105,0,11*,0,-,-,-
2009,SM Katich,Kings XI Punjab,9,145,9,123.93,16.11,50,16.11,-,1,1
2009,Z Khan,Mumbai Indians,6,8,4,72.72,8,4*,8,-,-,-
2009,T Kohli,Kings XI Punjab,2,1,2,25,1,1,1,-,-,-
2009,V Kohli,Royal Challengers Bangalore,16,246,13,112.32,22.36,50,22.36,-,1,-
2009,DS Kulkarni,Mumbai Indians,8,9,4,52.94,4.5,7*,4.5,-,-,-
2009,P Kumar,Royal Challengers Bangalore,13,65,8,141.3,13,14*,13,-,-,1
2009,A Kumble,Royal Challengers Bangalore,16,16,7,84.21,16,7*,16,-,-,-
2009,CK Langeveldt,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2009,VVS Laxman,Deccan Chargers,5,19,5,57.57,3.8,10,3.8,-,-,2
2009,B Lee,Kings XI Punjab,5,28,4,82.35,14,14*,14,-,-,-
2009,BB McCullum,Kolkata Knight Riders,13,285,13,119.24,23.75,84*,23.75,-,2,1
2009,AB McDonald,Delhi Daredevils,1,3,1,75,3,3,3,-,-,-
2009,MF Maharoof,Delhi Daredevils,3,21,2,100,21,18*,21,-,-,-
2009,VY Mahesh,Delhi Daredevils,1,-,-,0,0,-,0,-,-,-
2009,VS Malik,Kings XI Punjab,5,-,-,0,0,-,0,-,-,-
2009,SL Malinga,Mumbai Indians,13,-,3,0,0,0*,0,-,-,2
2009,M Manhas,Delhi Daredevils,10,75,6,120.96,25,26,25,-,-,2
2009,AD Mascarenhas,Rajasthan Royals,5,39,4,100,9.75,27,9.75,-,-,1
2009,Mashrafe Mortaza,Kolkata Knight Riders,1,2,1,100,0,2*,0,-,-,-
2009,AD Mathews,Kolkata Knight Riders,1,16,1,123.07,16,16,16,-,-,-
2009,BAW Mendis,Kolkata Knight Riders,4,-,1,0,0,-,0,-,-,1
2009,A Mishra,Delhi Daredevils,11,26,5,130,8.66,13*,8.66,-,-,2
2009,A Mithun,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2009,Mohammad Ashraful,Mumbai Indians,1,2,1,20,2,2,2,-,-,-
2009,JA Morkel,Chennai Super Kings,12,97,10,138.57,24.25,21*,24.25,-,-,-
2009,M Morkel,Rajasthan Royals,2,8,1,100,8,8,8,-,-,-
2009,WA Mota,Kings XI Punjab,8,30,6,62.5,6,12,6,-,-,-
2009,M Muralidaran,Chennai Super Kings,13,8,4,100,4,4,4,-,-,-
2009,Y Nagar,Delhi Daredevils,1,20,1,100,20,20,20,-,-,-
2009,C Nanda,Mumbai Indians,3,-,1,0,0,-,0,-,-,1
2009,DP Nannes,Delhi Daredevils,13,-,-,0,0,-,0,-,-,-
2009,GR Napier,Mumbai Indians,1,15,1,93.75,15,15,15,-,-,-
2009,AM Nayar,Mumbai Indians,13,193,11,126.97,21.44,35,21.44,-,-,-
2009,A Nehra,Delhi Daredevils,13,1,2,100,0,1*,0,-,-,-
2009,NV Ojha,Rajasthan Royals,8,168,8,116.66,24,68,24,-,2,2
2009,PP Ojha,Deccan Chargers,15,1,4,14.28,0.33,1,0.33,-,-,2
2009,JDP Oram,Chennai Super Kings,11,88,8,94.62,14.66,41*,14.66,-,-,-
2009,MK Pandey,Royal Challengers Bangalore,5,168,4,142.37,84,114*,84,1,-,-
2009,Pankaj Singh,Royal Challengers Bangalore,3,1,2,50,1,1*,1,-,-,1
2009,MM Patel,Rajasthan Royals,11,33,5,126.92,11,23*,11,-,-,2
2009,NK Patel,Rajasthan Royals,4,18,2,47.36,9,14,9,-,-,-
2009,PA Patel,Chennai Super Kings,9,142,9,112.69,15.77,36,15.77,-,-,3
2009,IK Pathan,Kings XI Punjab,14,196,12,124.05,19.6,39,19.6,-,-,1
2009,YK Pathan,Rajasthan Royals,13,243,13,132.78,20.25,62*,20.25,-,1,-
2009,KP Pietersen,Royal Challengers Bangalore,6,93,6,109.41,15.5,37,15.5,-,-,2
2009,LA Pomersbach,Kings XI Punjab,4,41,4,83.67,10.25,26,10.25,-,-,-
2009,RR Powar,Kings XI Punjab,9,23,4,104.54,23,10,23,-,-,-
2009,RJ Quiney,Rajasthan Royals,7,103,7,100.98,14.71,51,14.71,-,1,-
2009,AM Rahane,Mumbai Indians,8,144,7,117.07,24,62*,24,-,2,1
2009,SK Raina,Chennai Super Kings,14,434,14,140.9,31,98,31,-,2,-
2009,RR Raje,Mumbai Indians,4,12,2,133.33,12,11*,12,-,-,-
2009,AS Raut,Rajasthan Royals,9,78,7,127.86,19.5,36*,19.5,-,-,-
2009,DB Ravi Teja,Deccan Chargers,9,65,6,92.85,21.66,27,21.66,-,-,-
2009,M Rawat,Rajasthan Royals,5,16,3,84.21,0,8*,0,-,-,-
2009,L Ronchi,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2009,JD Ryder,Royal Challengers Bangalore,5,56,5,114.28,11.2,32,11.2,-,-,2
2009,WP Saha,Kolkata Knight Riders,8,72,7,175.6,24,25*,24,-,-,1
2009,AM Salvi,Delhi Daredevils,5,-,-,0,0,-,0,-,-,-
2009,KC Sangakkara,Kings XI Punjab,14,332,13,102.46,30.18,60,30.18,-,2,1
2009,PJ Sangwan,Delhi Daredevils,13,6,5,60,6,5*,6,-,-,1
2009,SS Sarkar,Kolkata Knight Riders,2,-,-,0,0,-,0,-,-,-
2009,V Sehwag,Delhi Daredevils,11,198,11,143.47,19.8,50,19.8,-,1,1
2009,PR Shah,Mumbai Indians,9,53,5,103.92,17.66,29,17.66,-,-,-
2009,RA Shaikh,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2009,SS Shaikh,Kolkata Knight Riders,2,6,1,85.71,6,6,6,-,-,-
2009,I Sharma,Kolkata Knight Riders,11,16,3,123.07,8,9,8,-,-,-
2009,KV Sharma,Royal Challengers Bangalore,1,1,1,33.33,1,1,1,-,-,-
2009,RG Sharma,Deccan Chargers,16,362,16,114.92,27.84,52,27.84,-,1,-
2009,Shoaib Ahmed,Deccan Chargers,8,1,3,16.66,0.5,1*,0.5,-,-,2
2009,LR Shukla,Kolkata Knight Riders,9,83,6,97.64,16.6,48*,16.6,-,-,-
2009,RP Singh,Deccan Chargers,16,8,6,47.05,2,4,2,-,-,2
2009,VRV Singh,Kings XI Punjab,5,-,-,0,0,-,0,-,-,-
2009,A Singh,Rajasthan Royals,5,1,2,33.33,1,1*,1,-,-,1
2009,DR Smith,Deccan Chargers,8,215,8,162.87,26.87,49,26.87,-,-,-
2009,GC Smith,Rajasthan Royals,12,212,12,98.14,19.27,77,19.27,-,1,2
2009,S Sohal,Kings XI Punjab,8,115,8,123.65,14.37,43,14.37,-,-,1
2009,S Sreesanth,Kings XI Punjab,7,5,2,27.77,0,4*,0,-,-,-
2009,TM Srivastava,Kings XI Punjab,2,-,1,0,0,0*,0,-,-,-
2009,DW Steyn,Royal Challengers Bangalore,3,-,2,0,0,0*,0,-,-,1
2009,SB Styris,Deccan Chargers,2,14,1,175,14,14,14,-,-,-
2009,TL Suman,Deccan Chargers,12,237,12,124.73,23.7,41*,23.7,-,-,1
2009,A Symonds,Deccan Chargers,8,249,8,150,35.57,60*,35.57,-,1,-
2009,YV Takawale,Mumbai Indians,4,18,1,81.81,18,18,18,-,-,-
2009,LRPL Taylor,Royal Challengers Bangalore,11,280,11,134.61,31.11,81*,31.11,-,1,1
2009,SR Tendulkar,Mumbai Indians,13,364,13,120.13,33.09,68,33.09,-,2,1
2009,T Thushara,Chennai Super Kings,2,2,2,28.57,2,1*,2,-,-,-
